fuel,target_index,fecha,categoria,definicion_ventana,mode,multiplicador_piso,piso,qlike
Kerosene,285,2022-08-01,calma,sin_evento,ngrc_softplus_cv,1e-06,1.5543104243678155e-10,0.0952985380348883
Kerosene,285,2022-08-01,calma,sin_evento,ngrc_softplus_cv,0.0001,1.5543104243678156e-08,0.0952985380348883
Kerosene,285,2022-08-01,calma,sin_evento,ngrc_softplus_cv,0.01,1.5543104243678156e-06,0.0952985380348883
Kerosene,285,2022-08-01,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.5543104243678155e-10,3.4014882957650503
Kerosene,285,2022-08-01,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.5543104243678156e-08,3.4014882957650503
Kerosene,285,2022-08-01,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.5543104243678156e-06,3.4014882957650503
Kerosene,285,2022-08-01,calma,sin_evento,naive,1e-06,1.5543104243678155e-10,0.01072025363896456
Kerosene,285,2022-08-01,calma,sin_evento,naive,0.0001,1.5543104243678156e-08,0.01072025363896456
Kerosene,285,2022-08-01,calma,sin_evento,naive,0.01,1.5543104243678156e-06,0.01072025363896456
Kerosene,285,2022-08-01,calma,sin_evento,ewma_094,1e-06,1.5543104243678155e-10,0.32595719650555344
Kerosene,285,2022-08-01,calma,sin_evento,ewma_094,0.0001,1.5543104243678156e-08,0.32595719650555344
Kerosene,285,2022-08-01,calma,sin_evento,ewma_094,0.01,1.5543104243678156e-06,0.32595719650555344
Kerosene,285,2022-08-01,calma,sin_evento,garch_11,1e-06,1.5543104243678155e-10,0.011503381645606492
Kerosene,285,2022-08-01,calma,sin_evento,garch_11,0.0001,1.5543104243678156e-08,0.011503381645606492
Kerosene,285,2022-08-01,calma,sin_evento,garch_11,0.01,1.5543104243678156e-06,0.011503381645606492
Kerosene,285,2022-08-01,calma,sin_evento,gjr_garch_11,1e-06,1.5543104243678155e-10,0.03211900073009155
Kerosene,285,2022-08-01,calma,sin_evento,gjr_garch_11,0.0001,1.5543104243678156e-08,0.03211900073009155
Kerosene,285,2022-08-01,calma,sin_evento,gjr_garch_11,0.01,1.5543104243678156e-06,0.03211900073009155
Kerosene,289,2022-08-29,calma,sin_evento,ols_clip_legacy,1e-06,1.7830453586015214e-10,0.4565261637471263
Kerosene,289,2022-08-29,calma,sin_evento,ols_clip_legacy,0.0001,1.7830453586015215e-08,0.4565261637471263
Kerosene,289,2022-08-29,calma,sin_evento,ols_clip_legacy,0.01,1.7830453586015216e-06,0.4565261637471263
Kerosene,289,2022-08-29,calma,sin_evento,ridge_cv_clip,1e-06,1.7830453586015214e-10,1.776706721791629
Kerosene,289,2022-08-29,calma,sin_evento,ridge_cv_clip,0.0001,1.7830453586015215e-08,1.776706721791629
Kerosene,289,2022-08-29,calma,sin_evento,ridge_cv_clip,0.01,1.7830453586015216e-06,1.776706721791629
Kerosene,289,2022-08-29,calma,sin_evento,ridge_log_cv,1e-06,1.7830453586015214e-10,0.19666827382912988
Kerosene,289,2022-08-29,calma,sin_evento,ridge_log_cv,0.0001,1.7830453586015215e-08,0.19666827382912988
Kerosene,289,2022-08-29,calma,sin_evento,ridge_log_cv,0.01,1.7830453586015216e-06,0.19666827382912988
Kerosene,289,2022-08-29,calma,sin_evento,nnls_base_no_negativa,1e-06,1.7830453586015214e-10,1.2434402889593819
Kerosene,289,2022-08-29,calma,sin_evento,nnls_base_no_negativa,0.0001,1.7830453586015215e-08,1.2434402889593819
Kerosene,289,2022-08-29,calma,sin_evento,nnls_base_no_negativa,0.01,1.7830453586015216e-06,1.2434402889593819
Kerosene,289,2022-08-29,calma,sin_evento,ngrc_softplus_cv,1e-06,1.7830453586015214e-10,1.8235901122113143
Kerosene,289,2022-08-29,calma,sin_evento,ngrc_softplus_cv,0.0001,1.7830453586015215e-08,1.8235901122113143
Kerosene,289,2022-08-29,calma,sin_evento,ngrc_softplus_cv,0.01,1.7830453586015216e-06,1.8235901122113143
Kerosene,289,2022-08-29,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.7830453586015214e-10,0.6115342509725323
Kerosene,289,2022-08-29,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.7830453586015215e-08,0.6115342509725323
Kerosene,289,2022-08-29,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.7830453586015216e-06,0.6115342509725323
Kerosene,289,2022-08-29,calma,sin_evento,naive,1e-06,1.7830453586015214e-10,0.6203107279347146
Kerosene,289,2022-08-29,calma,sin_evento,naive,0.0001,1.7830453586015215e-08,0.6203107279347146
Kerosene,289,2022-08-29,calma,sin_evento,naive,0.01,1.7830453586015216e-06,0.6203107279347146
Kerosene,289,2022-08-29,calma,sin_evento,ewma_094,1e-06,1.7830453586015214e-10,1.7418765127938483
Kerosene,289,2022-08-29,calma,sin_evento,ewma_094,0.0001,1.7830453586015215e-08,1.7418765127938483
Kerosene,289,2022-08-29,calma,sin_evento,ewma_094,0.01,1.7830453586015216e-06,1.7418765127938483
Kerosene,289,2022-08-29,calma,sin_evento,garch_11,1e-06,1.7830453586015214e-10,1.4139569211191305
Kerosene,289,2022-08-29,calma,sin_evento,garch_11,0.0001,1.7830453586015215e-08,1.4139569211191305
Kerosene,289,2022-08-29,calma,sin_evento,garch_11,0.01,1.7830453586015216e-06,1.4139569211191305
Kerosene,289,2022-08-29,calma,sin_evento,gjr_garch_11,1e-06,1.7830453586015214e-10,1.5064416944247054
Kerosene,289,2022-08-29,calma,sin_evento,gjr_garch_11,0.0001,1.7830453586015215e-08,1.5064416944247054
Kerosene,289,2022-08-29,calma,sin_evento,gjr_garch_11,0.01,1.7830453586015216e-06,1.5064416944247054
Kerosene,293,2022-09-26,calma,sin_evento,ols_clip_legacy,1e-06,1.7830453586015214e-10,0.013250051142909669
Kerosene,293,2022-09-26,calma,sin_evento,ols_clip_legacy,0.0001,1.7830453586015215e-08,0.013250051142909669
Kerosene,293,2022-09-26,calma,sin_evento,ols_clip_legacy,0.01,1.7830453586015216e-06,0.013250051142909669
Kerosene,293,2022-09-26,calma,sin_evento,ridge_cv_clip,1e-06,1.7830453586015214e-10,1.0008852389501786
Kerosene,293,2022-09-26,calma,sin_evento,ridge_cv_clip,0.0001,1.7830453586015215e-08,1.0008852389501786
Kerosene,293,2022-09-26,calma,sin_evento,ridge_cv_clip,0.01,1.7830453586015216e-06,1.0008852389501786
Kerosene,293,2022-09-26,calma,sin_evento,ridge_log_cv,1e-06,1.7830453586015214e-10,0.021542516178864046
Kerosene,293,2022-09-26,calma,sin_evento,ridge_log_cv,0.0001,1.7830453586015215e-08,0.021542516178864046
Kerosene,293,2022-09-26,calma,sin_evento,ridge_log_cv,0.01,1.7830453586015216e-06,0.021542516178864046
Kerosene,293,2022-09-26,calma,sin_evento,nnls_base_no_negativa,1e-06,1.7830453586015214e-10,0.08314746016555263
Kerosene,293,2022-09-26,calma,sin_evento,nnls_base_no_negativa,0.0001,1.7830453586015215e-08,0.08314746016555263
Kerosene,293,2022-09-26,calma,sin_evento,nnls_base_no_negativa,0.01,1.7830453586015216e-06,0.08314746016555263
Kerosene,293,2022-09-26,calma,sin_evento,ngrc_softplus_cv,1e-06,1.7830453586015214e-10,0.8826875233799885
Kerosene,293,2022-09-26,calma,sin_evento,ngrc_softplus_cv,0.0001,1.7830453586015215e-08,0.8826875233799885
Kerosene,293,2022-09-26,calma,sin_evento,ngrc_softplus_cv,0.01,1.7830453586015216e-06,0.8826875233799885
Kerosene,293,2022-09-26,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.7830453586015214e-10,0.1341247562971697
Kerosene,293,2022-09-26,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.7830453586015215e-08,0.1341247562971697
Kerosene,293,2022-09-26,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.7830453586015216e-06,0.1341247562971697
Kerosene,293,2022-09-26,calma,sin_evento,naive,1e-06,1.7830453586015214e-10,50.65535331814536
Kerosene,293,2022-09-26,calma,sin_evento,naive,0.0001,1.7830453586015215e-08,50.65535331814536
Kerosene,293,2022-09-26,calma,sin_evento,naive,0.01,1.7830453586015216e-06,50.65535331814536
Kerosene,293,2022-09-26,calma,sin_evento,ewma_094,1e-06,1.7830453586015214e-10,0.8059377877764955
Kerosene,293,2022-09-26,calma,sin_evento,ewma_094,0.0001,1.7830453586015215e-08,0.8059377877764955
Kerosene,293,2022-09-26,calma,sin_evento,ewma_094,0.01,1.7830453586015216e-06,0.8059377877764955
Kerosene,293,2022-09-26,calma,sin_evento,garch_11,1e-06,1.7830453586015214e-10,0.2243922886199048
Kerosene,293,2022-09-26,calma,sin_evento,garch_11,0.0001,1.7830453586015215e-08,0.2243922886199048
Kerosene,293,2022-09-26,calma,sin_evento,garch_11,0.01,1.7830453586015216e-06,0.2243922886199048
Kerosene,293,2022-09-26,calma,sin_evento,gjr_garch_11,1e-06,1.7830453586015214e-10,0.21400385603005434
Kerosene,293,2022-09-26,calma,sin_evento,gjr_garch_11,0.0001,1.7830453586015215e-08,0.21400385603005434
Kerosene,293,2022-09-26,calma,sin_evento,gjr_garch_11,0.01,1.7830453586015216e-06,0.21400385603005434
Kerosene,297,2022-10-24,calma,sin_evento,ols_clip_legacy,1e-06,1.8700529610048345e-10,0.15741439944916102
Kerosene,297,2022-10-24,calma,sin_evento,ols_clip_legacy,0.0001,1.8700529610048347e-08,0.15741439944916102
Kerosene,297,2022-10-24,calma,sin_evento,ols_clip_legacy,0.01,1.8700529610048345e-06,0.15741439944916102
Kerosene,297,2022-10-24,calma,sin_evento,ridge_cv_clip,1e-06,1.8700529610048345e-10,0.011214304487412674
Kerosene,297,2022-10-24,calma,sin_evento,ridge_cv_clip,0.0001,1.8700529610048347e-08,0.011214304487412674
Kerosene,297,2022-10-24,calma,sin_evento,ridge_cv_clip,0.01,1.8700529610048345e-06,0.011214304487412674
Kerosene,297,2022-10-24,calma,sin_evento,ridge_log_cv,1e-06,1.8700529610048345e-10,1.894477977784935
Kerosene,297,2022-10-24,calma,sin_evento,ridge_log_cv,0.0001,1.8700529610048347e-08,1.894477977784935
Kerosene,297,2022-10-24,calma,sin_evento,ridge_log_cv,0.01,1.8700529610048345e-06,1.894477977784935
Kerosene,297,2022-10-24,calma,sin_evento,nnls_base_no_negativa,1e-06,1.8700529610048345e-10,0.0029209488941028816
Kerosene,297,2022-10-24,calma,sin_evento,nnls_base_no_negativa,0.0001,1.8700529610048347e-08,0.0029209488941028816
Kerosene,297,2022-10-24,calma,sin_evento,nnls_base_no_negativa,0.01,1.8700529610048345e-06,0.0029209488941028816
Kerosene,297,2022-10-24,calma,sin_evento,ngrc_softplus_cv,1e-06,1.8700529610048345e-10,0.013862546433684564
Kerosene,297,2022-10-24,calma,sin_evento,ngrc_softplus_cv,0.0001,1.8700529610048347e-08,0.013862546433684564
Kerosene,297,2022-10-24,calma,sin_evento,ngrc_softplus_cv,0.01,1.8700529610048345e-06,0.013862546433684564
Kerosene,297,2022-10-24,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.8700529610048345e-10,1.425861983456623
Kerosene,297,2022-10-24,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.8700529610048347e-08,1.425861983456623
Kerosene,297,2022-10-24,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.8700529610048345e-06,1.425861983456623
Kerosene,297,2022-10-24,calma,sin_evento,naive,1e-06,1.8700529610048345e-10,1.1714711889432294e-07
Kerosene,297,2022-10-24,calma,sin_evento,naive,0.0001,1.8700529610048347e-08,1.1714711889432294e-07
Kerosene,297,2022-10-24,calma,sin_evento,naive,0.01,1.8700529610048345e-06,1.1714711889432294e-07
Kerosene,297,2022-10-24,calma,sin_evento,ewma_094,1e-06,1.8700529610048345e-10,0.0010557008656262301
Kerosene,297,2022-10-24,calma,sin_evento,ewma_094,0.0001,1.8700529610048347e-08,0.0010557008656262301
Kerosene,297,2022-10-24,calma,sin_evento,ewma_094,0.01,1.8700529610048345e-06,0.0010557008656262301
Kerosene,297,2022-10-24,calma,sin_evento,garch_11,1e-06,1.8700529610048345e-10,0.07624749900911043
Kerosene,297,2022-10-24,calma,sin_evento,garch_11,0.0001,1.8700529610048347e-08,0.07624749900911043
Kerosene,297,2022-10-24,calma,sin_evento,garch_11,0.01,1.8700529610048345e-06,0.07624749900911043
Kerosene,297,2022-10-24,calma,sin_evento,gjr_garch_11,1e-06,1.8700529610048345e-10,0.11296150430175556
Kerosene,297,2022-10-24,calma,sin_evento,gjr_garch_11,0.0001,1.8700529610048347e-08,0.11296150430175556
Kerosene,297,2022-10-24,calma,sin_evento,gjr_garch_11,0.01,1.8700529610048345e-06,0.11296150430175556
Kerosene,301,2022-11-21,calma,sin_evento,ols_clip_legacy,1e-06,1.887843690613725e-10,0.3413996367755594
Kerosene,301,2022-11-21,calma,sin_evento,ols_clip_legacy,0.0001,1.8878436906137254e-08,0.3413996367755594
Kerosene,301,2022-11-21,calma,sin_evento,ols_clip_legacy,0.01,1.8878436906137254e-06,0.3413996367755594
Kerosene,301,2022-11-21,calma,sin_evento,ridge_cv_clip,1e-06,1.887843690613725e-10,0.33306664630749183
Kerosene,301,2022-11-21,calma,sin_evento,ridge_cv_clip,0.0001,1.8878436906137254e-08,0.33306664630749183
Kerosene,301,2022-11-21,calma,sin_evento,ridge_cv_clip,0.01,1.8878436906137254e-06,0.33306664630749183
Kerosene,301,2022-11-21,calma,sin_evento,ridge_log_cv,1e-06,1.887843690613725e-10,1.8958497912888657
Kerosene,301,2022-11-21,calma,sin_evento,ridge_log_cv,0.0001,1.8878436906137254e-08,1.8958497912888657
Kerosene,301,2022-11-21,calma,sin_evento,ridge_log_cv,0.01,1.8878436906137254e-06,1.8958497912888657
Kerosene,301,2022-11-21,calma,sin_evento,nnls_base_no_negativa,1e-06,1.887843690613725e-10,0.006586311228577113
Kerosene,301,2022-11-21,calma,sin_evento,nnls_base_no_negativa,0.0001,1.8878436906137254e-08,0.006586311228577113
Kerosene,301,2022-11-21,calma,sin_evento,nnls_base_no_negativa,0.01,1.8878436906137254e-06,0.006586311228577113
Kerosene,301,2022-11-21,calma,sin_evento,ngrc_softplus_cv,1e-06,1.887843690613725e-10,0.2361581648599027
Kerosene,301,2022-11-21,calma,sin_evento,ngrc_softplus_cv,0.0001,1.8878436906137254e-08,0.2361581648599027
Kerosene,301,2022-11-21,calma,sin_evento,ngrc_softplus_cv,0.01,1.8878436906137254e-06,0.2361581648599027
Kerosene,301,2022-11-21,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,1.887843690613725e-10,2.1081328844671354
Kerosene,301,2022-11-21,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,1.8878436906137254e-08,2.1081328844671354
Kerosene,301,2022-11-21,calma,sin_evento,ssrc_recurrente_log_cv,0.01,1.8878436906137254e-06,2.1081328844671354
Kerosene,301,2022-11-21,calma,sin_evento,naive,1e-06,1.887843690613725e-10,0.0222647986740363
Kerosene,301,2022-11-21,calma,sin_evento,naive,0.0001,1.8878436906137254e-08,0.0222647986740363
Kerosene,301,2022-11-21,calma,sin_evento,naive,0.01,1.8878436906137254e-06,0.0222647986740363
Kerosene,301,2022-11-21,calma,sin_evento,ewma_094,1e-06,1.887843690613725e-10,0.06812602555641956
Kerosene,301,2022-11-21,calma,sin_evento,ewma_094,0.0001,1.8878436906137254e-08,0.06812602555641956
Kerosene,301,2022-11-21,calma,sin_evento,ewma_094,0.01,1.8878436906137254e-06,0.06812602555641956
Kerosene,301,2022-11-21,calma,sin_evento,garch_11,1e-06,1.887843690613725e-10,0.011385888703154157
Kerosene,301,2022-11-21,calma,sin_evento,garch_11,0.0001,1.8878436906137254e-08,0.011385888703154157
Kerosene,301,2022-11-21,calma,sin_evento,garch_11,0.01,1.8878436906137254e-06,0.011385888703154157
Kerosene,301,2022-11-21,calma,sin_evento,gjr_garch_11,1e-06,1.887843690613725e-10,0.0029532163836714087
Kerosene,301,2022-11-21,calma,sin_evento,gjr_garch_11,0.0001,1.8878436906137254e-08,0.0029532163836714087
Kerosene,301,2022-11-21,calma,sin_evento,gjr_garch_11,0.01,1.8878436906137254e-06,0.0029532163836714087
Kerosene,305,2022-12-19,calma,sin_evento,ols_clip_legacy,1e-06,2.201799006398578e-10,0.9450747592259849
Kerosene,305,2022-12-19,calma,sin_evento,ols_clip_legacy,0.0001,2.201799006398578e-08,0.9450747592259849
Kerosene,305,2022-12-19,calma,sin_evento,ols_clip_legacy,0.01,2.2017990063985784e-06,0.9450747592259849
Kerosene,305,2022-12-19,calma,sin_evento,ridge_cv_clip,1e-06,2.201799006398578e-10,0.9450721307877137
Kerosene,305,2022-12-19,calma,sin_evento,ridge_cv_clip,0.0001,2.201799006398578e-08,0.9450721307877137
Kerosene,305,2022-12-19,calma,sin_evento,ridge_cv_clip,0.01,2.2017990063985784e-06,0.9450721307877137
Kerosene,305,2022-12-19,calma,sin_evento,ridge_log_cv,1e-06,2.201799006398578e-10,0.8499291725865912
Kerosene,305,2022-12-19,calma,sin_evento,ridge_log_cv,0.0001,2.201799006398578e-08,0.8499291725865912
Kerosene,305,2022-12-19,calma,sin_evento,ridge_log_cv,0.01,2.2017990063985784e-06,0.8499291725865912
Kerosene,305,2022-12-19,calma,sin_evento,nnls_base_no_negativa,1e-06,2.201799006398578e-10,0.7270204796862241
Kerosene,305,2022-12-19,calma,sin_evento,nnls_base_no_negativa,0.0001,2.201799006398578e-08,0.7270204796862241
Kerosene,305,2022-12-19,calma,sin_evento,nnls_base_no_negativa,0.01,2.2017990063985784e-06,0.7270204796862241
Kerosene,305,2022-12-19,calma,sin_evento,ngrc_softplus_cv,1e-06,2.201799006398578e-10,0.9407382477104804
Kerosene,305,2022-12-19,calma,sin_evento,ngrc_softplus_cv,0.0001,2.201799006398578e-08,0.9407382477104804
Kerosene,305,2022-12-19,calma,sin_evento,ngrc_softplus_cv,0.01,2.2017990063985784e-06,0.9407382477104804
Kerosene,305,2022-12-19,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,2.201799006398578e-10,0.5722624712288882
Kerosene,305,2022-12-19,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,2.201799006398578e-08,0.5722624712288882
Kerosene,305,2022-12-19,calma,sin_evento,ssrc_recurrente_log_cv,0.01,2.2017990063985784e-06,0.5722624712288882
Kerosene,305,2022-12-19,calma,sin_evento,naive,1e-06,2.201799006398578e-10,0.7829448409270883
Kerosene,305,2022-12-19,calma,sin_evento,naive,0.0001,2.201799006398578e-08,0.7829448409270883
Kerosene,305,2022-12-19,calma,sin_evento,naive,0.01,2.2017990063985784e-06,0.7829448409270883
Kerosene,305,2022-12-19,calma,sin_evento,ewma_094,1e-06,2.201799006398578e-10,0.021292829366842625
Kerosene,305,2022-12-19,calma,sin_evento,ewma_094,0.0001,2.201799006398578e-08,0.021292829366842625
Kerosene,305,2022-12-19,calma,sin_evento,ewma_094,0.01,2.2017990063985784e-06,0.021292829366842625
Kerosene,305,2022-12-19,calma,sin_evento,garch_11,1e-06,2.201799006398578e-10,0.6839938559359637
Kerosene,305,2022-12-19,calma,sin_evento,garch_11,0.0001,2.201799006398578e-08,0.6839938559359637
Kerosene,305,2022-12-19,calma,sin_evento,garch_11,0.01,2.2017990063985784e-06,0.6839938559359637
Kerosene,305,2022-12-19,calma,sin_evento,gjr_garch_11,1e-06,2.201799006398578e-10,0.7346162076585334
Kerosene,305,2022-12-19,calma,sin_evento,gjr_garch_11,0.0001,2.201799006398578e-08,0.7346162076585334
Kerosene,305,2022-12-19,calma,sin_evento,gjr_garch_11,0.01,2.2017990063985784e-06,0.7346162076585334
Kerosene,309,2023-01-16,calma,sin_evento,ols_clip_legacy,1e-06,2.201799006398578e-10,1.6640712114557337
Kerosene,309,2023-01-16,calma,sin_evento,ols_clip_legacy,0.0001,2.201799006398578e-08,1.6640712114557337
Kerosene,309,2023-01-16,calma,sin_evento,ols_clip_legacy,0.01,2.2017990063985784e-06,1.6640712114557337
Kerosene,309,2023-01-16,calma,sin_evento,ridge_cv_clip,1e-06,2.201799006398578e-10,2.189927703335161
Kerosene,309,2023-01-16,calma,sin_evento,ridge_cv_clip,0.0001,2.201799006398578e-08,2.189927703335161
Kerosene,309,2023-01-16,calma,sin_evento,ridge_cv_clip,0.01,2.2017990063985784e-06,2.189927703335161
Kerosene,309,2023-01-16,calma,sin_evento,ridge_log_cv,1e-06,2.201799006398578e-10,13.819804657641772
Kerosene,309,2023-01-16,calma,sin_evento,ridge_log_cv,0.0001,2.201799006398578e-08,13.819804657641772
Kerosene,309,2023-01-16,calma,sin_evento,ridge_log_cv,0.01,2.2017990063985784e-06,13.819804657641772
Kerosene,309,2023-01-16,calma,sin_evento,nnls_base_no_negativa,1e-06,2.201799006398578e-10,4.522416421336651
Kerosene,309,2023-01-16,calma,sin_evento,nnls_base_no_negativa,0.0001,2.201799006398578e-08,4.522416421336651
Kerosene,309,2023-01-16,calma,sin_evento,nnls_base_no_negativa,0.01,2.2017990063985784e-06,4.522416421336651
Kerosene,309,2023-01-16,calma,sin_evento,ngrc_softplus_cv,1e-06,2.201799006398578e-10,3.93407628175804
Kerosene,309,2023-01-16,calma,sin_evento,ngrc_softplus_cv,0.0001,2.201799006398578e-08,3.93407628175804
Kerosene,309,2023-01-16,calma,sin_evento,ngrc_softplus_cv,0.01,2.2017990063985784e-06,3.93407628175804
Kerosene,309,2023-01-16,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,2.201799006398578e-10,13.701915211841339
Kerosene,309,2023-01-16,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,2.201799006398578e-08,13.701915211841339
Kerosene,309,2023-01-16,calma,sin_evento,ssrc_recurrente_log_cv,0.01,2.2017990063985784e-06,13.701915211841339
Kerosene,309,2023-01-16,calma,sin_evento,naive,1e-06,2.201799006398578e-10,5.47489759797036
Kerosene,309,2023-01-16,calma,sin_evento,naive,0.0001,2.201799006398578e-08,5.47489759797036
Kerosene,309,2023-01-16,calma,sin_evento,naive,0.01,2.2017990063985784e-06,5.47489759797036
Kerosene,309,2023-01-16,calma,sin_evento,ewma_094,1e-06,2.201799006398578e-10,2.3685251527722384
Kerosene,309,2023-01-16,calma,sin_evento,ewma_094,0.0001,2.201799006398578e-08,2.3685251527722384
Kerosene,309,2023-01-16,calma,sin_evento,ewma_094,0.01,2.2017990063985784e-06,2.3685251527722384
