fuel,target_index,fecha,categoria,definicion_ventana,mode,y_true,yhat_raw,yhat,prediccion_cruda_negativa,mase,qlike,piso_referencia,parametro_regularizacion
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,ewma_094,0.0006744362794087472,0.0005802585217806062,0.0005802585217806062,False,0.2840750355077623,0.011899632389002157,6.599261921330432e-09,0.94
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,garch_11,0.0006744362794087472,0.000866636705457222,0.000866636705457222,False,0.5797477475510934,0.028965274439916033,6.599261921330432e-09,
Kerosene,201,2020-12-21,eta_iota_2020,calendario_externo,gjr_garch_11,0.0006744362794087472,0.0006249948722036013,0.0006249948722036013,False,0.14913361563366415,0.0029731454564501103,6.599261921330432e-09,
Kerosene,205,2021-01-18,calma,sin_evento,ols_clip_legacy,0.0003679805607765663,0.00030037230299327937,0.00030037230299327937,False,0.20231701202126035,0.022074133272508956,6.943690456113508e-09,
Kerosene,205,2021-01-18,calma,sin_evento,ridge_cv_clip,0.0003679805607765663,0.00018194705288476936,0.00018194705288476936,False,0.5567033478831359,0.31814519713044076,6.943690456113508e-09,150.0
Kerosene,205,2021-01-18,calma,sin_evento,ridge_log_cv,0.0003679805607765663,4.194312592618228e-05,4.194312592618228e-05,False,0.9756636509913492,5.601606713546403,6.943690456113508e-09,15000.0
Kerosene,205,2021-01-18,calma,sin_evento,nnls_base_no_negativa,0.0003679805607765663,7.16791527904394e-05,7.16791527904394e-05,False,0.8866788982138912,2.4978878904820863,6.943690456113508e-09,
Kerosene,205,2021-01-18,calma,sin_evento,ngrc_softplus_cv,0.0003679805607765663,0.00015494165648792646,0.00015494165648792646,False,0.637516717234736,0.5099806164496719,6.943690456113508e-09,0.46415888336127725
Kerosene,205,2021-01-18,calma,sin_evento,ssrc_recurrente_log_cv,0.0003679805607765663,3.085643023971617e-05,3.085643023971617e-05,False,1.008840473143233,8.446886412712445,6.943690456113508e-09,1500.0
Kerosene,205,2021-01-18,calma,sin_evento,naive,0.0003679805607765663,5.040599722223722e-06,5.040599722223722e-06,False,1.0860940789067213,67.71282413281762,6.943690456113508e-09,
Kerosene,205,2021-01-18,calma,sin_evento,ewma_094,0.0003679805607765663,0.0005255050255305223,0.0005255050255305223,False,0.47139033121405305,0.05657139473554329,6.943690456113508e-09,0.94
Kerosene,205,2021-01-18,calma,sin_evento,garch_11,0.0003679805607765663,0.00014661623165924378,0.00014661623165924378,False,0.6624304649095516,0.589609825161771,6.943690456113508e-09,
Kerosene,205,2021-01-18,calma,sin_evento,gjr_garch_11,0.0003679805607765663,0.0001015296665891661,0.0001015296665891661,False,0.7973515444693801,1.3366858333335667,6.943690456113508e-09,
Kerosene,209,2021-02-15,calma,sin_evento,ols_clip_legacy,0.000257000857085327,9.440687024992746e-05,9.440687024992746e-05,False,0.47979694745833246,0.720803013677787,7.643814673238263e-09,
Kerosene,209,2021-02-15,calma,sin_evento,ridge_cv_clip,0.000257000857085327,0.00012244024788318915,0.00012244024788318915,False,0.3970735375883108,0.35753372839643927,7.643814673238263e-09,1.5
Kerosene,209,2021-02-15,calma,sin_evento,ridge_log_cv,0.000257000857085327,4.375242622816625e-05,4.375242622816625e-05,False,0.6292726328134359,3.1034472016734203,7.643814673238263e-09,15000.0
Kerosene,209,2021-02-15,calma,sin_evento,nnls_base_no_negativa,0.000257000857085327,0.00026394611681675585,0.00026394611681675585,False,0.020494696534000878,0.00035238688603200785,7.643814673238263e-09,
Kerosene,209,2021-02-15,calma,sin_evento,ngrc_softplus_cv,0.000257000857085327,0.00011957022208381778,0.00011957022208381778,False,0.40554266762482977,0.38419615806253393,7.643814673238263e-09,0.021544346900318822
Kerosene,209,2021-02-15,calma,sin_evento,ssrc_recurrente_log_cv,0.000257000857085327,3.864940567618905e-05,3.864940567618905e-05,False,0.6443310844284665,3.7549942565592787,7.643814673238263e-09,15000.0
Kerosene,209,2021-02-15,calma,sin_evento,naive,0.000257000857085327,0.00017764368561759604,0.00017764368561759604,False,0.23417427280192088,0.0774213951033984,7.643814673238263e-09,
Kerosene,209,2021-02-15,calma,sin_evento,ewma_094,0.000257000857085327,0.0004442843878188186,0.0004442843878188186,False,0.5526530722573094,0.12584569847615246,7.643814673238263e-09,0.94
Kerosene,209,2021-02-15,calma,sin_evento,garch_11,0.000257000857085327,0.0002092141554229675,0.0002092141554229675,False,0.14101329349844255,0.022689435473329134,7.643814673238263e-09,
Kerosene,209,2021-02-15,calma,sin_evento,gjr_garch_11,0.000257000857085327,0.0001557377999616679,0.0001557377999616679,False,0.2988161287133924,0.14930942645555456,7.643814673238263e-09,
Kerosene,213,2021-03-15,calma,sin_evento,ols_clip_legacy,0.00040194530242127245,0.000276644574773719,0.000276644574773719,False,0.36801205360747,0.07934790588954255,8.07373245465006e-09,
Kerosene,213,2021-03-15,calma,sin_evento,ridge_cv_clip,0.00040194530242127245,0.0003468224730588667,0.0003468224730588667,False,0.1618974288112139,0.011433757139797995,8.07373245465006e-09,15.0
Kerosene,213,2021-03-15,calma,sin_evento,ridge_log_cv,0.00040194530242127245,4.577806054152137e-05,4.577806054152137e-05,False,1.0460740378185265,5.607793246309164,8.07373245465006e-09,15000.0
Kerosene,213,2021-03-15,calma,sin_evento,nnls_base_no_negativa,0.00040194530242127245,0.0005752891855537449,0.0005752891855537449,False,0.5091162646023153,0.05724074851369143,8.07373245465006e-09,
Kerosene,213,2021-03-15,calma,sin_evento,ngrc_softplus_cv,0.00040194530242127245,0.00030867586512790124,0.00030867586512790124,False,0.27393517820338764,0.03813552920532581,8.07373245465006e-09,0.021544346900318822
Kerosene,213,2021-03-15,calma,sin_evento,ssrc_recurrente_log_cv,0.00040194530242127245,4.9091164483036825e-05,4.9091164483036825e-05,False,1.03634335062921,5.085095136276354,8.07373245465006e-09,15000.0
Kerosene,213,2021-03-15,calma,sin_evento,naive,0.00040194530242127245,0.0005216423934395972,0.0005216423934395972,False,0.351554002147521,0.031204297756766364,8.07373245465006e-09,
Kerosene,213,2021-03-15,calma,sin_evento,ewma_094,0.00040194530242127245,0.0004479146675116558,0.0004479146675116558,False,0.1350134254409802,0.005656985973369721,8.07373245465006e-09,0.94
Kerosene,213,2021-03-15,calma,sin_evento,garch_11,0.00040194530242127245,0.0006249515840639179,0.0006249515840639179,False,0.6549762416824898,0.08452047226746462,8.07373245465006e-09,
Kerosene,213,2021-03-15,calma,sin_evento,gjr_garch_11,0.00040194530242127245,0.0004484929134613918,0.0004484929134613918,False,0.1367117514080178,0.005790139292526364,8.07373245465006e-09,
Kerosene,217,2021-04-12,calma,sin_evento,ols_clip_legacy,5.2818048565646765e-05,0.00019995380121909118,0.00019995380121909118,False,0.4318493207472161,0.595384644922645,7.579389689234094e-09,
Kerosene,217,2021-04-12,calma,sin_evento,ridge_cv_clip,5.2818048565646765e-05,0.0002820247828286851,0.0002820247828286851,False,0.6727309353241929,0.8624235740602368,7.579389689234094e-09,15.0
Kerosene,217,2021-04-12,calma,sin_evento,ridge_log_cv,5.2818048565646765e-05,4.467326691870579e-05,4.467326691870579e-05,False,0.02390525999585127,0.0148412230838888,7.579389689234094e-09,15000.0
Kerosene,217,2021-04-12,calma,sin_evento,nnls_base_no_negativa,5.2818048565646765e-05,0.00011392656819363691,0.00011392656819363691,False,0.1793559499802354,0.23231598873023773,7.579389689234094e-09,
Kerosene,217,2021-04-12,calma,sin_evento,ngrc_softplus_cv,5.2818048565646765e-05,0.00035401297168715273,0.00035401297168715273,False,0.8840191497772407,1.0516786543792533,7.579389689234094e-09,0.46415888336127725
Kerosene,217,2021-04-12,calma,sin_evento,ssrc_recurrente_log_cv,5.2818048565646765e-05,3.863652051549588e-05,3.863652051549588e-05,False,0.04162335221161411,0.054394819191719845,7.579389689234094e-09,15000.0
Kerosene,217,2021-04-12,calma,sin_evento,naive,5.2818048565646765e-05,6.547258141353553e-05,6.547258141353553e-05,False,0.03714156019989047,0.021498606850492763,7.579389689234094e-09,
Kerosene,217,2021-04-12,calma,sin_evento,ewma_094,5.2818048565646765e-05,0.0003844197340827932,0.0003844197340827932,False,0.9732642139433085,1.1222788707944722,7.579389689234094e-09,0.94
Kerosene,217,2021-04-12,calma,sin_evento,garch_11,5.2818048565646765e-05,0.00010885156428585557,0.00010885156428585557,False,0.16446061046661697,0.20836223440082335,7.579389689234094e-09,
Kerosene,217,2021-04-12,calma,sin_evento,gjr_garch_11,5.2818048565646765e-05,0.0001152988226875274,0.0001152988226875274,False,0.18338357182191464,0.23877128802537362,7.579389689234094e-09,
Kerosene,221,2021-05-10,calma,sin_evento,ols_clip_legacy,0.00017451022254012918,0.00023181954738713602,0.00023181954738713602,False,0.16807999682242955,0.036760695057648896,7.85228050190818e-09,
Kerosene,221,2021-05-10,calma,sin_evento,ridge_cv_clip,0.00017451022254012918,0.00024648199496919455,0.00024648199496919455,False,0.21108284408298578,0.05330956206749371,7.85228050190818e-09,15.0
Kerosene,221,2021-05-10,calma,sin_evento,ridge_log_cv,0.00017451022254012918,4.531607313534023e-05,4.531607313534023e-05,False,0.3789078353200587,1.5026348780214853,7.85228050190818e-09,15000.0
Kerosene,221,2021-05-10,calma,sin_evento,nnls_base_no_negativa,0.00017451022254012918,0.00017516933546805522,0.00017516933546805522,False,0.001933083300617819,7.096833724684615e-06,7.85228050190818e-09,
Kerosene,221,2021-05-10,calma,sin_evento,ngrc_softplus_cv,0.00017451022254012918,0.00017512492268178002,0.00017512492268178002,False,0.0018028269942324373,6.174737156028343e-06,7.85228050190818e-09,0.46415888336127725
Kerosene,221,2021-05-10,calma,sin_evento,ssrc_recurrente_log_cv,0.00017451022254012918,4.1187996083755345e-05,4.1187996083755345e-05,False,0.3910148908396522,1.793083004956535,7.85228050190818e-09,15000.0
Kerosene,221,2021-05-10,calma,sin_evento,naive,0.00017451022254012918,8.914371676633691e-05,8.914371676633691e-05,False,0.2503676680453915,0.28589439005364214,7.85228050190818e-09,
Kerosene,221,2021-05-10,calma,sin_evento,ewma_094,0.00017451022254012918,0.0003128217431033549,0.0003128217431033549,False,0.4056477719609106,0.14150854911605526,7.85228050190818e-09,0.94
Kerosene,221,2021-05-10,calma,sin_evento,garch_11,0.00017451022254012918,0.00013337003474649383,0.00013337003474649383,False,0.1206582463166033,0.03961065912169648,7.85228050190818e-09,
Kerosene,221,2021-05-10,calma,sin_evento,gjr_garch_11,0.00017451022254012918,0.00011020927130682487,0.00011020927130682487,False,0.18858543016909143,0.12384182227510854,7.85228050190818e-09,
Kerosene,225,2021-06-07,calma,sin_evento,ols_clip_legacy,2.5845988750002206e-05,-7.077651945749312e-06,8.238376200718423e-09,True,0.07527543024606821,3128.216252092755,8.238376200718423e-09,
Kerosene,225,2021-06-07,calma,sin_evento,ridge_cv_clip,2.5845988750002206e-05,9.186586701236089e-05,9.186586701236089e-05,False,0.19234161910748854,0.5495189829992109,8.238376200718423e-09,15.0
Kerosene,225,2021-06-07,calma,sin_evento,ridge_log_cv,2.5845988750002206e-05,4.796121429401385e-05,4.796121429401385e-05,False,0.06443026555060659,0.1571307779923119,8.238376200718423e-09,15000.0
Kerosene,225,2021-06-07,calma,sin_evento,nnls_base_no_negativa,2.5845988750002206e-05,0.00016251438286465754,0.00016251438286465754,False,0.39816826229776225,0.9976492549607858,8.238376200718423e-09,
Kerosene,225,2021-06-07,calma,sin_evento,ngrc_softplus_cv,2.5845988750002206e-05,5.975998116458852e-05,5.975998116458852e-05,False,0.09880466888318627,0.2706774121506408,8.238376200718423e-09,0.021544346900318822
Kerosene,225,2021-06-07,calma,sin_evento,ssrc_recurrente_log_cv,2.5845988750002206e-05,4.187012301345696e-05,4.187012301345696e-05,False,0.04668454426378334,0.09970663781276468,8.238376200718423e-09,15000.0
Kerosene,225,2021-06-07,calma,sin_evento,naive,2.5845988750002206e-05,8.181567994044949e-05,8.181567994044949e-05,False,0.16306150977340741,0.4682185746810321,8.238376200718423e-09,
Kerosene,225,2021-06-07,calma,sin_evento,ewma_094,2.5845988750002206e-05,0.0002715539516993227,0.0002715539516993227,False,0.7158429955515442,1.4471835203768872,8.238376200718423e-09,0.94
Kerosene,225,2021-06-07,calma,sin_evento,garch_11,2.5845988750002206e-05,0.00014257748134456088,0.00014257748134456088,False,0.3400843030525921,0.8890069600903585,8.238376200718423e-09,
Kerosene,225,2021-06-07,calma,sin_evento,gjr_garch_11,2.5845988750002206e-05,0.00011375854892113724,0.00011375854892113724,False,0.2561235283713246,0.7091232037153088,8.238376200718423e-09,
Kerosene,229,2021-07-05,calma,sin_evento,ols_clip_legacy,0.00011022446754102812,0.00010472876218120867,0.00010472876218120867,False,0.015934373424758383,0.0013304969383491905,8.541852888102374e-09,
Kerosene,229,2021-07-05,calma,sin_evento,ridge_cv_clip,0.00011022446754102812,0.00016786427251784872,0.00016786427251784872,False,0.167122164762683,0.07726536297370279,8.541852888102374e-09,15.0
Kerosene,229,2021-07-05,calma,sin_evento,ridge_log_cv,0.00011022446754102812,5.268917124630313e-05,5.268917124630313e-05,False,0.16681914990697108,0.35386678579694797,8.541852888102374e-09,15000.0
Kerosene,229,2021-07-05,calma,sin_evento,nnls_base_no_negativa,0.00011022446754102812,0.00025348319250871284,0.00025348319250871284,False,0.4153676135332045,0.26761797196567594,8.541852888102374e-09,
Kerosene,229,2021-07-05,calma,sin_evento,ngrc_softplus_cv,0.00011022446754102812,0.00011007276792980446,0.00011007276792980446,False,0.00043984131159968145,9.488124419476662e-07,8.541852888102374e-09,0.021544346900318822
Kerosene,229,2021-07-05,calma,sin_evento,ssrc_recurrente_log_cv,0.00011022446754102812,4.653737402572909e-05,4.653737402572909e-05,False,0.18465581103198417,0.5062518123479562,8.541852888102374e-09,15000.0
Kerosene,229,2021-07-05,calma,sin_evento,naive,0.00011022446754102812,0.00017636922782547014,0.00017636922782547014,False,0.19178162609831995,0.09502506267847499,8.541852888102374e-09,
Kerosene,229,2021-07-05,calma,sin_evento,ewma_094,0.00011022446754102812,0.00022761851608712918,0.00022761851608712918,False,0.3403749809904735,0.20940303560946427,8.541852888102374e-09,0.94
Kerosene,229,2021-07-05,calma,sin_evento,garch_11,0.00011022446754102812,0.0001911762040496364,0.0001911762040496364,False,0.23471331056823397,0.12723619361954475,8.541852888102374e-09,
Kerosene,229,2021-07-05,calma,sin_evento,gjr_garch_11,0.00011022446754102812,0.0001529677287494768,0.0001529677287494768,False,0.1239307861129197,0.04828141747867232,8.541852888102374e-09,
Kerosene,233,2021-08-01,calma,sin_evento,ols_clip_legacy,6.7838998164986014e-06,0.0003445510075510556,0.0003445510075510556,False,0.9814372095009093,2.947379112950787,8.541852888102374e-09,
Kerosene,233,2021-08-01,calma,sin_evento,ridge_cv_clip,6.7838998164986014e-06,0.0003203089534348262,0.0003203089534348262,False,0.9109979825910474,2.8759131175426917,8.541852888102374e-09,15.0
Kerosene,233,2021-08-01,calma,sin_evento,ridge_log_cv,6.7838998164986014e-06,5.414042867849367e-05,5.414042867849367e-05,False,0.13760208875782903,1.2023309941864895,8.541852888102374e-09,15000.0
Kerosene,233,2021-08-01,calma,sin_evento,nnls_base_no_negativa,6.7838998164986014e-06,0.00010988902716568527,0.00010988902716568527,False,0.29958869929497506,1.846652978436519,8.541852888102374e-09,
Kerosene,233,2021-08-01,calma,sin_evento,ngrc_softplus_cv,6.7838998164986014e-06,0.00029904231139377726,0.00029904231139377726,False,0.8492042988892451,2.808718360234576,8.541852888102374e-09,0.021544346900318822
Kerosene,233,2021-08-01,calma,sin_evento,ssrc_recurrente_log_cv,6.7838998164986014e-06,4.579999628800167e-05,4.579999628800167e-05,False,0.1133676073535937,1.0578519746412614,8.541852888102374e-09,15000.0
Kerosene,233,2021-08-01,calma,sin_evento,naive,6.7838998164986014e-06,5.58007881631228e-05,5.58007881631228e-05,False,0.14242653300372463,1.228809411637437,8.541852888102374e-09,
Kerosene,233,2021-08-01,calma,sin_evento,ewma_094,6.7838998164986014e-06,0.00018935551804907222,0.00018935551804907222,False,0.5304914997023855,2.364900424132276,8.541852888102374e-09,0.94
Kerosene,233,2021-08-01,calma,sin_evento,garch_11,6.7838998164986014e-06,9.556672581519581e-05,9.556672581519581e-05,False,0.25797292573628355,1.7162585746587515,8.541852888102374e-09,
Kerosene,233,2021-08-01,calma,sin_evento,gjr_garch_11,6.7838998164986014e-06,0.00010477160834839007,0.00010477160834839007,False,0.28471920747980206,1.8019801016277919,8.541852888102374e-09,
Kerosene,237,2021-08-30,calma,sin_evento,ols_clip_legacy,1.862850994244234e-05,-2.4963014029158394e-05,8.766534720891807e-09,True,0.054059787356075986,2116.2955640199693,8.766534720891807e-09,
Kerosene,237,2021-08-30,calma,sin_evento,ridge_cv_clip,1.862850994244234e-05,0.0001991670014345976,0.0001991670014345976,False,0.5241679353972898,1.4629825864639088,8.766534720891807e-09,15.0
Kerosene,237,2021-08-30,calma,sin_evento,ridge_log_cv,1.862850994244234e-05,5.410534448961457e-05,5.410534448961457e-05,False,0.1030019635443256,0.4105405065069905,8.766534720891807e-09,15000.0
Kerosene,237,2021-08-30,calma,sin_evento,nnls_base_no_negativa,1.862850994244234e-05,7.78953633677027e-05,7.78953633677027e-05,False,0.1720729133197747,0.6698210972767371,8.766534720891807e-09,
Kerosene,237,2021-08-30,calma,sin_evento,ngrc_softplus_cv,1.862850994244234e-05,6.916879643234743e-05,6.916879643234743e-05,False,0.1467365624075362,0.5811762042828703,8.766534720891807e-09,0.021544346900318822
Kerosene,237,2021-08-30,calma,sin_evento,ssrc_recurrente_log_cv,1.862850994244234e-05,4.890576135172845e-05,4.890576135172845e-05,False,0.08790571046396373,0.34610825435233883,8.766534720891807e-09,15000.0
Kerosene,237,2021-08-30,calma,sin_evento,naive,1.862850994244234e-05,2.457233623458766e-05,2.457233623458766e-05,False,0.0172570576510512,0.03503709522033116,8.766534720891807e-09,
